species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__0-14-0-80-60-11_sp018897875--GB_GCA_018897875.1,8,2,16,0,0.0,,,
s__0-14-3-00-41-53_sp002780895--GB_GCA_002780895.1,3,1,3,0,0.0,,,
s__01-FULL-45-10b_sp001804205--GB_GCA_001804205.1,7,1,7,0,0.0,,,
s__01-FULL-54-110_sp001789045--GB_GCA_001789045.1,3,2,6,0,0.0,,,
s__1-14-0-20-42-23_sp002796345--GB_GCA_002796345.1,1,3,3,0,0.0,,,
s__1-14-2-50-31-20_sp018818165--GB_GCA_018818165.1,2,3,6,0,0.0,,,
s__12-FULL-67-14b_sp002737365--GB_GCA_002737365.1,3,3,9,0,0.0,,,
s__13-2-20CM-66-19_sp003136935--GB_GCA_003136935.1,5,2,10,1,10.0,1.0,1.0,1.0
s__13-2-20CM-66-19_sp019247195--GB_GCA_019247195.1,4,1,4,0,0.0,,,
s__13-2-20CM-66-19_sp021805865--GB_GCA_021805865.1,4,1,4,0,0.0,,,
s__13-2-20CM-66-19_sp021807675--GB_GCA_021807675.1,3,3,9,0,0.0,,,
s__13-2-20CM-66-19_sp021808195--GB_GCA_021808195.1,6,2,12,0,0.0,,,
s__13-2-20CM-66-19_sp021838065--GB_GCA_021838065.1,4,2,8,0,0.0,,,
s__13-2-20CM-66-19_sp021843755--GB_GCA_021843755.1,4,4,16,0,0.0,,,
s__13-2-20CM-66-19_sp021845825--GB_GCA_021845825.1,4,3,12,0,0.0,,,
s__13-2-20CM-66-19_sp021851405--GB_GCA_021851405.1,1,3,3,0,0.0,,,
s__13-2-20CM-68-14_sp005884005--GB_GCA_005884005.1,4,2,8,0,0.0,,,
s__13-2-20CM-68-14_sp005888315--GB_GCA_005888315.1,4,2,8,4,50.0,46.5,45.0,46.5
s__14-2_sp000403255--GB_GCA_000403255.2,3,2,6,0,0.0,,,
s__14-2_sp000403315--GB_GCA_000403315.2,3,2,6,0,0.0,,,
s__14-2_sp009774455--GB_GCA_910585295.1,1,2,2,0,0.0,,,
s__14-2_sp011960065--GB_GCA_910575555.1,3,2,6,0,0.0,,,
s__14-2_sp012519695--GB_GCA_012519695.1,3,2,6,0,0.0,,,
s__14-2_sp910575005--GB_GCA_910575005.1,3,2,6,0,0.0,,,
s__14-2_sp910575035--GB_GCA_910575035.1,3,3,9,0,0.0,,,
s__14-2_sp910575075--GB_GCA_910575075.1,3,2,6,0,0.0,,,
s__14-2_sp910575155--GB_GCA_910575155.1,3,1,3,0,0.0,,,
s__14-2_sp910576385--GB_GCA_910576385.1,3,3,9,0,0.0,,,
s__14-2_sp910588285--GB_GCA_910588285.1,1,1,1,0,0.0,,,
s__16-39-46_sp002257235--GB_GCA_002257235.1,3,1,3,0,0.0,,,
s__1XD42-69_sp003612565--RS_GCF_003612565.1,3,3,9,0,0.0,,,
s__1XD42-69_sp009911505--GB_GCA_009911505.1,3,2,6,0,0.0,,,
s__1XD42-69_sp011959925--GB_GCA_011959925.1,3,4,12,0,0.0,,,
s__1XD42-69_sp014287635--RS_GCF_014287635.1,3,2,6,0,0.0,,,
