"gene","group","prevalence","lambda","lambda_p","lambda_loglik","n_subsample"
"phoA","P-acquisition",0.266,0.694871532238545,0,-2143.45935695478,5000
"pstA","P-acquisition",0.6998,0.999926686256414,0,-806.520380081297,5000
"pstB","P-acquisition",0.6826,0.966391371047695,0,-1190.51880727335,5000
"pstC","P-acquisition",0.56,0.90117625188463,0,-2052.59059013392,5000
"pstS","P-acquisition",0.3482,0.751725357629208,0,-2109.84631130443,5000
"phnC","P-acquisition",0.2108,0.670245502759573,0,-1725.34419632049,5000
"phnD","P-acquisition",0.281,0.779955938991942,0,-1962.4915404807,5000
"phnE","P-acquisition",0.2498,0.742507270477772,0,-1771.65686269088,5000
"nifH","N-fixation",0.085,0.872903209410485,0,-9.71410464538531,5000
"nifD","N-fixation",0.0562,0.83424306393517,0,884.566866982642,5000
"copA","Metal-handling",0.7244,0.875375100565776,0,-1666.11691822745,5000
"corA","Metal-handling",0.5706,0.922238269535534,0,-2573.69293472164,5000
"phzF","Phenazine",0.4056,0.805378819253824,0,-2308.57513561086,5000
"phzA","Phenazine",0.0012,NA,NA,NA,5000
"phzB","Phenazine",0.0026,NA,NA,NA,5000
"phzD","Phenazine",0.0012,NA,NA,NA,5000
"phzG","Phenazine",0.0064,0.079530054282288,9.70598965102573e-56,5569.63305823907,5000
"phzS","Phenazine",0.046,0.335971533173981,6.50023945861409e-199,1281.84040083902,5000
"phzM","Phenazine",2e-04,NA,NA,NA,5000
"phoD","P-acquisition",0.0382,0.519097660298475,2.26317010228615e-92,1234.24375027353,5000
"feoB","Metal-handling",0.317,0.518774092476492,1.68548104259753e-169,-2951.02468783769,5000
"HMA","Metal-handling",0.2322,0.434939628593924,1.25695258215455e-93,-2640.87925134431,5000
