pair,phylum,n_species,n11,n10,n01,n00,log_OR,se,ci_lo,ci_hi,fisher_p
P x Metal,p__Acidobacteriota,132,123,4,4,1,2.0396,1.2281,-0.3674,4.4466,0.178092740130897
P x Metal,p__Actinomycetota,809,767,14,23,5,2.4774,0.5623,1.3752,3.5795,0.0002855978725475371
P x Metal,p__Bacillota,280,266,9,3,2,2.9808,0.9738,1.0722,4.8894,0.013188802885013876
P x Metal,p__Bacillota_A,119,94,1,20,4,2.9339,1.1448,0.69,5.1777,0.005759908603103156
P x Metal,p__Bacteroidota,391,308,12,67,4,0.4268,0.5929,-0.7352,1.5888,0.5055424762034794
P x Metal,p__Chloroflexota,119,111,1,7,0,1.6005,1.676,-1.6844,4.8855,1.0
P x Metal,p__Cyanobacteriota,23,22,0,1,0,2.7081,2.1705,-1.5461,6.9622,1.0
P x Metal,p__Desulfobacterota,65,62,1,2,0,2.1203,1.7558,-1.321,5.5615,1.0
P x Metal,p__Dormibacterota,47,32,3,12,0,-0.9904,1.5481,-4.0246,2.0438,0.5596669750231267
P x Metal,p__Gemmatimonadota,46,41,0,5,0,2.0209,2.0508,-1.9987,6.0406,1.0
P x Metal,p__Halobacteriota,63,59,0,4,0,2.5819,2.0589,-1.4535,6.6173,1.0
P x Metal,p__Micrarchaeota,38,0,0,38,0,-4.3438,2.4548,-9.1552,0.4676,1.0
P x Metal,p__Myxococcota,54,50,1,3,0,1.5706,1.724,-1.8084,4.9496,1.0
P x Metal,p__Nanoarchaeota,20,0,0,16,4,-1.2993,2.0695,-5.3555,2.7569,1.0
P x Metal,p__Nitrospirota,42,41,0,1,0,3.3202,2.1658,-0.9248,7.5652,1.0
P x Metal,p__Patescibacteria,176,1,1,148,26,-1.7391,1.4301,-4.5421,1.0639,0.284025974025974
P x Metal,p__Planctomycetota,56,45,6,5,0,-0.452,1.5355,-3.4615,2.5575,1.0
P x Metal,p__Pseudomonadota,1335,1263,23,38,11,2.7661,0.4019,1.9784,3.5537,7.79711010447302e-09
P x Metal,p__Spirochaetota,53,44,0,9,0,1.5442,2.0317,-2.4379,5.5263,1.0
P x Metal,p__Thermoplasmatota,93,39,0,54,0,-0.3219,2.0109,-4.2632,3.6194,1.0
P x Metal,p__Thermoproteota,104,68,0,36,0,0.6295,2.0105,-3.311,4.57,1.0
P x Metal,p__Verrucomicrobiota,75,62,12,1,0,0.5108,1.6621,-2.7469,3.7686,1.0
