group_A,group_B,n_A,n_B,n_both,n_neither,expected_both,enrichment_ratio,jaccard,phi,odds_ratio,fisher_p
P_acquisition,N_fixation,3919,484,478,615,417.8,1.144,0.1218,0.125,14.239,1.4349118709493964e-24
P_acquisition,Metal_handling,3919,4376,3815,60,3777.4,1.01,0.8516,0.1291,3.923,4.389692338560244e-14
P_acquisition,Phenazine,3919,2692,2586,515,2323.8,1.113,0.6425,0.3421,9.425,6.082516755395318e-120
P_acquisition,Phenazine_operon,3919,27,27,621,23.3,1.158,0.0069,0.0308,inf,0.04251703230948298
P_acquisition,N_fixation_broad,3919,1033,919,507,891.7,1.031,0.2279,0.0417,1.362,0.004587974604301039
N_fixation,Metal_handling,484,4376,477,157,466.5,1.022,0.1088,0.0401,2.744,0.004314463724890323
N_fixation,Phenazine,484,2692,250,1614,287.0,0.871,0.0854,-0.0537,0.706,0.0003463450988846732
N_fixation,Phenazine_operon,484,27,0,4029,2.9,0.0,0.0,-0.0267,0.0,0.10769974356284799
N_fixation,N_fixation_broad,484,1033,484,3507,110.1,4.395,0.4685,0.6365,inf,0.0
Metal_handling,Phenazine,4376,2692,2641,113,2594.8,1.018,0.5966,0.1111,3.373,1.3912083955084226e-13
Metal_handling,Phenazine_operon,4376,27,27,164,26.0,1.037,0.0062,0.015,inf,0.6241328030288401
Metal_handling,N_fixation_broad,4376,1033,1009,140,995.7,1.013,0.2293,0.0375,1.748,0.010290149841388615
Phenazine,Phenazine_operon,2692,27,27,1848,16.0,1.686,0.01,0.0641,inf,9.6854175230569e-07
Phenazine,N_fixation_broad,2692,1033,481,1296,612.5,0.785,0.1483,-0.1406,0.511,5.131450231370874e-21
Phenazine_operon,N_fixation_broad,27,1033,1,3481,6.1,0.163,0.0009,-0.0351,0.13,0.01832266724889934
