species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Geovibrio_sp001603805--GB_GCA_001603805.1,N_genes,0,2,1,3,0.0,1.0
s__Sinorhizobium_meliloti_A--RS_GCF_000375585.1,N_genes,0,4,4,5,0.0,0.22797202797202798
s__Bog-38_sp003162175--GB_GCA_003162175.1,N_genes,1,1,7,23,3.286,0.4435483870967742
s__Sinorhizobium_meliloti--RS_GCF_017876815.1,N_genes,2,3,4,25,4.167,0.20530015525271691
s__Acidiferrobacter_sp021819125--GB_GCA_021819125.1,N_genes,2,0,2,0,,1.0
s__UBA1309_sp002307185--GB_GCA_002307185.1,N_genes,4,0,3,0,,1.0
s__JAJXWB01_sp020638195--GB_GCA_020638195.1,N_genes,0,2,1,6,0.0,1.0
s__JADFZP01_sp015232485--GB_GCA_015232485.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__JABZFP01_sp014237395--GB_GCA_014237395.1,N_genes,2,0,1,1,inf,1.0
s__Clostridium_B_kluyveri--RS_GCF_000016505.1,N_genes,4,2,3,1,0.667,1.0
s__Clostridium_I_pasteurianum--RS_GCF_000807255.1,N_genes,4,1,5,1,0.8,1.0
s__Methanocomedens_sp014237145--GB_GCA_014237145.1,N_genes,2,0,10,0,,1.0
s__UBA2383_sp024235095--GB_GCA_024235095.1,N_genes,2,0,1,2,inf,0.4000000000000001
