species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Gordonibacter_urolithinfaciens--RS_GCF_900199375.1,N_genes,1,1,1,3,3.0,1.0
s__UBA2262_sp903869265--GB_GCA_903869265.1,N_genes,2,0,2,1,inf,1.0
s__Weimeria_sp900100095--GB_GCA_900100095.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Lacrimispora_xylanolytica_C--RS_GCF_002934545.1,N_genes,3,1,3,0,0.0,1.0
s__Thiocapsa_sp022340925--GB_GCA_022340925.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Halochromatium_sp003562815--GB_GCA_003562815.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Stutzerimonas_stutzeri_B--RS_GCF_000307775.2,N_genes,1,1,0,5,inf,0.2857142857142857
s__Roseiflexus_castenholzii--RS_GCF_000017805.1,N_genes,1,1,2,1,0.5,1.0
s__Klebsiella_quasipneumoniae--RS_GCF_020525925.1,N_genes,0,2,2,12,0.0,1.0
s__Hungateiclostridium_straminisolvens--RS_GCF_000521465.1,N_genes,2,1,1,1,2.0,1.0
s__Rhizobium_yanglingense--RS_GCF_015353075.1,N_genes,0,2,2,3,0.0,1.0
s__Bradyrhizobium_sp900114915--RS_GCF_900114915.1,N_genes,2,0,4,2,inf,1.0
s__Cupriavidus_taiwanensis_C--RS_GCF_900250075.1,N_genes,2,0,5,0,,1.0
s__Raphidiopsis_curvispora_A--RS_GCF_014489415.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Treponema_D_sp934699065--GB_GCA_934699065.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Trichlorobacter_lovleyi--RS_GCF_000020385.1,N_genes,2,0,3,0,,1.0
s__Desulfotomaculum_profundi--RS_GCF_002607855.1,N_genes,1,1,1,5,5.0,0.46428571428571425
s__Clostridium_B_ragsdalei--RS_GCF_001675165.1,N_genes,4,0,2,0,,1.0
s__Rhodospira_marina--RS_GCF_014197855.1,N_genes,2,0,2,0,,1.0
s__Sulfurospirillum_cavolei--RS_GCF_001548055.1,N_genes,1,2,2,1,0.25,1.0
s__JAAXXJ01_sp013334545--GB_GCA_013334545.1,N_genes,2,1,2,3,3.0,1.0
s__Methanobrevibacter_C_arboriphilus--RS_GCF_002072215.1,N_genes,0,3,1,6,0.0,1.0
s__ATCC-39006_sp002847015--RS_GCF_002847015.1,N_genes,2,0,2,0,,1.0
s__Xanthobacter_aminoxidans--RS_GCF_023571765.1,N_genes,2,0,1,1,inf,1.0
s__Methanobrevibacter_sp900314635--GB_GCA_900314635.1,N_genes,0,2,4,8,0.0,1.0
s__CAJBEZ01_sp903952205--GB_GCA_903952205.1,N_genes,1,1,3,8,2.667,1.0
s__CAILNX01_sp903835685--GB_GCA_903835685.1,N_genes,2,0,2,1,inf,1.0
s__Thiocapsa_sp018399035--GB_GCA_018399035.1,N_genes,2,0,3,0,,1.0
s__UBA2262_sp002347095--GB_GCA_002347095.1,N_genes,2,0,3,1,inf,1.0
s__Desulfosporosinus_sp002413075--GB_GCA_002413075.1,N_genes,0,6,1,3,0.0,0.3999999999999999
s__Methanofastidiosum_sp001587675--GB_GCA_001587675.1,N_genes,0,2,3,6,0.0,1.0
s__Spirirestis_rafaelensis--GB_GCA_019359015.1,N_genes,2,0,4,0,,1.0
s__Fen-1308_sp003170655--GB_GCA_003170655.1,N_genes,1,2,2,7,1.75,1.0
s__BIFV01_sp003990955--GB_GCA_003990955.1,N_genes,5,0,2,0,,1.0
s__UBA1732_sp902762495--GB_GCA_902762495.1,N_genes,1,1,1,2,2.0,1.0
s__JACRCG01_sp903875605--GB_GCA_903875605.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__CAITYL01_sp903896595--GB_GCA_903896595.1,N_genes,2,0,3,0,,1.0
s__Rhodopila_sp903944925--GB_GCA_903944925.1,N_genes,3,0,3,0,,1.0
s__Clostridium_J_argentinense--RS_GCF_000816675.1,N_genes,1,3,2,0,0.0,0.4000000000000001
s__UBA3680_sp002372875--GB_GCA_002372875.1,N_genes,1,2,1,2,1.0,1.0
s__UBA4572_sp023481175--GB_GCA_023481175.1,N_genes,0,2,0,3,,1.0
s__Acidithiobacillus_ferrianus--RS_GCF_010378095.1,N_genes,2,0,0,6,inf,0.03571428571428571
s__Sporolactobacillus_terrae--RS_GCF_000648615.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Anabaena_variabilis_A--RS_GCF_014698735.1,N_genes,3,0,3,3,inf,0.4642857142857143
s__Desulfofundulus_A_thermobenzoicus--RS_GCF_009428905.1,N_genes,0,3,2,1,0.0,0.4000000000000001
s__JAJOKN01_sp021129815--GB_GCA_021129815.1,N_genes,0,2,0,6,,1.0
s__Bradyrhizobium_septentrionale--RS_GCF_011516645.4,N_genes,2,0,2,1,inf,1.0
s__FACHB-152_sp014697475--RS_GCF_014697475.1,N_genes,4,0,4,0,,1.0
s__UBA5808_sp002417975--GB_GCA_002417975.1,N_genes,1,1,0,4,inf,0.3333333333333333
s__SZUA-378_sp023392535--GB_GCA_023392535.1,N_genes,2,0,2,0,,1.0
s__Dehalobacter_restrictus--RS_GCF_000512895.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Pelosinus_fermentans_A--RS_GCF_000271665.2,N_genes,5,1,3,1,1.667,1.0
s__Fuscovulum_blasticum--RS_GCF_003034965.1,N_genes,2,0,3,0,,1.0
s__Stutzerimonas_stutzeri--RS_GCF_000219605.1,N_genes,0,2,2,19,0.0,1.0
s__Methanosarcina_horonobensis--RS_GCF_000970285.1,N_genes,2,1,7,15,4.286,0.5304347826086956
s__CAIOGM01_sp903902345--GB_GCA_903902345.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Chlorobium_sp903917955--GB_GCA_903917955.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Blautia_A_sp900066355--GB_GCA_900066355.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__JACKCP01_sp020633955--GB_GCA_020633955.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Alkaliphilus_B_oremlandii--RS_GCF_000018325.1,N_genes,1,1,1,2,2.0,1.0
s__Clostridium_AD_estertheticum--RS_GCF_001877035.1,N_genes,0,5,3,2,0.0,0.16666666666666666
s__Paenibacillus_sophorae--RS_GCF_018966525.1,N_genes,3,2,4,0,0.0,0.4444444444444444
s__RPRC01_sp002419385--GB_GCA_002419385.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__VUNA01_sp016775335--GB_GCA_016775335.1,N_genes,2,0,2,0,,1.0
s__Rhodopseudomonas_palustris_H--RS_GCF_003031265.1,N_genes,5,0,3,0,,1.0
s__UBA1240_sp001603145--GB_GCA_001603145.1,N_genes,2,0,1,1,inf,1.0
s__Azospirillum_brasilense--RS_GCF_001315015.1,N_genes,2,0,3,2,inf,1.0
s__Aulosira_anomala_A--RS_GCF_014696435.1,N_genes,2,1,4,0,0.0,0.42857142857142855
s__Rhodopseudomonas_pentothenatexigens--RS_GCF_900218015.1,N_genes,2,0,2,0,,1.0
s__Blautia_A_luti--RS_GCF_009707925.1,N_genes,2,0,2,0,,1.0
